id,name/first,age,street,city,zip,dollar
667,Millie,19,Duhuh Terrace,Lowceci,75568,$60.29
668,Ann,63,Wides Extension,Nijcija,6786,$1549.11
669,Marcus,53,Sunano Trail,Rinpetve,42675,$7369.42
670,Donald,23,Puwnib Drive,Beonali,68181,$3891.75
671,Paul,35,Ewgit Circle,Acebse,7204,$1678.87
672,Sarah,60,Setban Loop,Luvnoze,62264,$5612.16
673,Luis,19,Usiraj Heights,Ecitovo,13396,$9141.60
674,Verna,50,Jenij Point,Icuhido,37728,$4169.78
675,Fanny,41,Ruzel Extension,Farmomi,56898,$7945.71
676,Mae,51,Asiime Park,Hobawenu,73730,$2880.00
677,Russell,41,Navje Ridge,Wicsewcec,44115,$2285.31
678,Carolyn,19,Pune Boulevard,Ocdewafo,71494,$8832.11
679,Jane,48,Fuwwe Drive,Kizuple,56800,$8183.45
680,Derrick,40,Joupa Path,Fazvugwal,28379,$3583.96
681,Maud,52,Opodo Ridge,Ubhevji,94335,$4175.83
682,Frances,51,Nepke Lane,Dekugca,4171,$9938.87
683,Erik,60,Dekus Park,Socave,75416,$8764.40
684,Jessie,21,Dizi Street,Tefgowum,14131,$8406.82
685,Johanna,45,Rujo View,Ejtine,32557,$5026.46
686,David,41,Maoc Pass,Toutju,30744,$8943.82
687,Harvey,24,Micuz Highway,Falhije,25833,$6083.14
688,Lester,36,Bola Plaza,Geoboumi,58928,$1772.09
689,May,54,Vevik Boulevard,Kohuije,26818,$8561.08
690,Lida,37,Vetcer Square,Wajazodab,58694,$27.22
691,Johnny,54,Basa Grove,Upauhavi,46952,$2480.52
692,Mary,40,Dizje Road,Polehcu,41259,$5723.71
693,Douglas,42,Efsu Place,Zevajujo,18482,$2161.68
694,Grace,27,Vagge Place,Jujuja,51141,$983.73
695,Lena,51,Cutop Square,Rafojoci,66608,$4914.02
696,Amelia,57,Mofces Loop,Zamrizli,22095,$6329.86
697,Lucas,22,Apega Path,Sopnozpus,20703,$8226.84
698,Nelle,53,Meget Place,Jiluzceh,98094,$7717.25
699,Margaret,45,Julgu Highway,Ucogispev,41672,$5222.99
700,Lucas,51,Voace Terrace,Heglobhab,75899,$5670.38
701,Mayme,26,Lulol Manor,Kagdumno,48334,$276.00
702,Brent,47,Idaibo Ridge,Bebapnan,35211,$7679.45
703,Rebecca,26,Zefwow Pass,Doazwid,38185,$3700.08
704,Hunter,43,Lagvak Place,Utfuom,99543,$2769.20
705,Joel,21,Cega Plaza,Parpemvi,58077,$2753.82
706,Lucile,48,Rezuja Loop,Cinedosah,18806,$672.31
707,Fannie,54,Evocuv Turnpike,Kukasew,13073,$6816.87
708,Ida,64,Sefe Extension,Tuwsusbu,25949,$4348.74
709,Winifred,52,Huel Point,Vaevfu,20949,$9375.57
710,Larry,45,Cine River,Ridunrap,4992,$6848.54
711,Birdie,59,Cawo Pass,Comuhewuc,29008,$2891.49
712,Vera,18,Cotub Pass,Diwokve,2909,$7245.25
713,Chester,60,Arinuh Turnpike,Mavrakal,35263,$2677.38
714,Clarence,62,Egteg Circle,Kadegel,92410,$1376.56
715,Nell,51,Degoj Square,Hiwomif,44902,$4965.97
716,Bessie,26,Nomuw Boulevard,Gerehop,94235,$2911.53
717,Ola,39,Ozoduw Center,Haslozem,48695,$1802.26
718,Bernard,42,Sazeli Ridge,Litkofgot,92192,$807.38
719,Lucas,49,Sooj Path,Jiwoibi,57850,$6852.76
720,Nelle,32,Babwu Court,Recubooh,69075,$8877.83
721,Marvin,60,Civo Court,Ogsige,26392,$9468.71
722,Victor,60,Doom Way,Likrela,87645,$7339.43
723,David,28,Dusa Highway,Rujithe,2636,$6500.29
724,Terry,28,Migdok Point,Vinbosfa,70310,$850.81
725,Betty,42,Vouv Place,Assiwuw,66927,$2904.82
726,Glenn,49,Nurpet Street,Sezibisu,43338,$6516.95
727,Johnny,52,Neco Ridge,Ilucamij,22478,$1877.29
728,Jimmy,50,Adjo Street,Citucnit,89886,$744.67
729,Minerva,22,Mouv Manor,Esoterez,33829,$8694.46
730,Nicholas,55,Busule Center,Diconner,76494,$2337.89
731,Alfred,57,Wenad Mill,Sokobil,94711,$6952.79
732,Clara,42,Manoje Lane,Jowezvo,92906,$8755.37
733,Millie,28,Negan Boulevard,Popnoze,56739,$6248.78
734,Ollie,44,Giwof Drive,Iwipufo,63652,$2432.67
735,Myra,23,Piim Turnpike,Celirwav,90302,$6126.76
736,Lettie,62,Gebnu Turnpike,Gotkalaci,4132,$4146.97
737,Calvin,36,Ufuoj Turnpike,Zawejug,81039,$8186.43
738,Joseph,43,Umnon Circle,Fotlizup,98199,$7949.03
739,Susan,49,Iwijow Place,Opanasib,99780,$2001.55
740,Nicholas,53,Bulo Highway,Nozrueno,83456,$7774.88
741,Carlos,64,Zovmu Trail,Agesozcog,10329,$4429.17
742,Carolyn,44,Gudime Boulevard,Relawva,52452,$2741.03
743,Rosalie,56,Ameje Street,Radhomog,94528,$8958.44
744,Steven,41,Cuhke Place,Bafehnih,13296,$3019.40
745,Alvin,62,Unuubi Grove,Mevonus,86425,$6704.71
746,Louisa,31,Gopjah Road,Jehifwi,54522,$42.52
747,Lula,42,Ewfa Park,Vahudus,79095,$3972.53
748,Franklin,23,Izzof Junction,Navsodden,70479,$2134.57
749,Juan,29,Iboov Place,Laboher,31525,$3290.60
750,Marian,63,Magha Place,Wigutu,80485,$2776.94
751,Brandon,50,Wushik Highway,Uzmiil,21209,$9917.58
752,Maurice,18,Wofat Court,Ledojuta,63856,$6430.51
753,Jack,63,Nada Extension,Oskedgo,26223,$771.14
754,Ella,32,Nolziw Ridge,Kitdondis,74867,$8576.94
755,Rachel,53,Nubeb Glen,Hurluji,55394,$171.55
756,Alma,61,Sumbu Glen,Rilzogo,69960,$9881.33
757,Dean,52,Iswav Loop,Suuzucuf,88723,$7926.94
758,Antonio,44,Kuevi Place,Gekvuse,30520,$9128.82
759,Evelyn,25,Dovfo Road,Adusevpi,83929,$2673.71
760,Lilly,61,Fokup Pike,Rubuzide,46931,$8152.39
761,Mattie,23,Ibus Center,Razofaob,5907,$7618.00
762,Tyler,57,Utonof Parkway,Azebugger,46323,$797.35
763,Sam,62,Toru Avenue,Efiimca,20829,$4275.61
764,Dorothy,53,Buklac Path,Nonzozaf,70659,$3682.65
765,Owen,28,Getek Highway,Vopemras,12853,$7864.22
766,Randall,48,Jusop Grove,Uwvihon,17872,$1254.17
767,Lily,50,Vudsal Ridge,Zuzsopzan,69877,$632.33
768,Owen,63,Okaje Loop,Ladiset,55523,$7336.27
769,Erik,18,Zisra Place,Badisliw,9520,$7608.81
770,Martin,35,Ahazi Boulevard,Weepwah,4661,$2653.57
771,Gussie,34,Osiso Road,Otokurjeh,55111,$9528.56
772,Sally,38,Wobam Mill,Hulpudi,90993,$3563.94
773,Nina,53,Odrik Pike,Vadidrub,32936,$3122.50
774,Josie,61,Feeju Terrace,Wedolpi,87725,$5147.79
775,Carlos,62,Pitkon Manor,Rigaggo,97474,$47.79
776,Franklin,50,Kireh Ridge,Idtuat,8048,$4317.44
777,Timothy,44,Topej Square,Sapuro,87330,$4293.95
778,Cora,59,Bimig Pike,Hakudewu,12182,$6430.23
779,Don,51,Umafet Center,Emekazed,42721,$5855.06
780,Kenneth,47,Atideg Extension,Bofsusu,64981,$4634.62
781,Caroline,19,Goebi Lane,Gefucsev,58549,$3700.47
782,Bernice,36,Vaog Avenue,Hurjuchib,77402,$1489.97
783,Theresa,65,Duzen Trail,Hewaczi,59243,$337.62
784,Hannah,46,Uviala Junction,Zavjoptap,26124,$1857.49
785,Brett,24,Kagce Boulevard,Usjado,82588,$761.83
786,Alvin,35,Kagup Drive,Sircunup,71019,$7039.78
787,Billy,37,Hajzij Pike,Sucrulac,57574,$4668.59
788,Melvin,48,Gidle Loop,Gulibnep,27900,$9966.48
789,Effie,32,Mewle Loop,Ruhotwow,96295,$5664.96
790,Sophia,33,Tusda Junction,Opunejjad,22353,$7005.33
791,Gavin,23,Wujsaw Key,Azfeduki,25544,$9928.87
792,Lulu,65,Bohje Mill,Pouhomaf,90077,$9988.61
793,Ronnie,35,Kooh Way,Dowebwid,6705,$3484.81
794,Adeline,51,Fuega Road,Henbuvfi,23651,$5760.02
795,Eric,55,Ojediw Trail,Tusjitek,16118,$8223.77
796,Bessie,56,Kaime Terrace,Bisufano,35692,$1241.24
797,Lucas,49,Vanho Terrace,Palubi,88851,$7457.61
798,Matilda,21,Jubbed Grove,Vazusdiz,91061,$5626.32
799,Leo,25,Zatri Turnpike,Muajzog,1374,$3543.27
800,Philip,60,Gofiz Grove,Jeuvefod,49761,$1914.82
801,Georgia,57,Vozcer River,Usobojaf,7514,$5770.26
802,Mitchell,24,Iltek Heights,Libboras,56780,$2198.54
803,Maurice,32,Hedza Highway,Ijucuzzet,37098,$2544.89
804,Rosetta,31,Recge Square,Ommurfo,29367,$7551.66
805,Inez,49,Tehni Grove,Givehi,84008,$7282.68
806,Nettie,31,Sacna Manor,Kiluczoj,66672,$5408.44
807,Celia,53,Ilfeb View,Nonufsin,99826,$343.42
808,Kevin,30,Kiiri Road,Coseravu,57997,$2982.77
809,Lucile,21,Titzic Pass,Dogimec,28644,$4111.23
810,Polly,50,Ikta Street,Udkefbod,32413,$8998.44
811,Andrew,44,Fitwic Key,Inhahmis,59821,$2724.40
812,Mathilda,21,Bovoh Place,Icmilo,41518,$1850.85
813,Sean,64,Widle Loop,Vaashoc,55447,$9156.10
814,Jason,52,Zikof Trail,Ezusues,33993,$5141.66
815,Elnora,24,Keciv Drive,Apomtag,68607,$1212.70
816,Tom,65,Fusobu Avenue,Nozcowwef,28948,$8983.91
817,Benjamin,24,Jesbiw Center,Mikofhol,53888,$8319.70
818,Carl,35,Evido Point,Joitogi,46721,$2059.39
819,Jason,43,Tewa Heights,Cowicad,23329,$4545.25
820,Mitchell,30,Zenfof Pike,Zadcihze,88727,$7616.00
821,Lucille,36,Zuzaj Heights,Buupiko,67216,$5271.69
822,Ann,29,Hesab Trail,Saekareg,31466,$651.80
823,Olivia,20,Anon Glen,Bocwead,81240,$7236.99
824,Roxie,58,Dupmep Ridge,Butkiwi,44042,$8420.25
825,Ralph,49,Ruhi Path,Havujup,3259,$2788.41
826,Frank,65,Lukta Loop,Inwuewe,14417,$159.56
827,Elnora,31,Jotleg Boulevard,Babeom,47183,$1453.17
828,Tom,60,Ogutip Drive,Tovobali,76798,$7581.03
829,Lola,50,Baub Path,Dubegul,2683,$854.76
830,Jay,30,Luud Trail,Kegtusu,21538,$7688.70
831,Christina,42,Bobim Drive,Osekigir,2635,$7036.08
832,Jeanette,50,Gevhop Terrace,Mopanodu,59795,$1513.97
833,Nellie,44,Fafe Court,Vefuveg,25474,$1040.52
834,Viola,41,Raves Way,Wiabebik,19329,$971.55
835,Helena,58,Erneb Extension,Biwibufu,50365,$9129.01
836,Maurice,37,Jokil Ridge,Sofceju,27614,$5856.09
837,Susan,26,Tili Point,Zelzikgo,22266,$9869.99
838,Arthur,24,Rudloc Pass,Bejborhir,39705,$9842.81
839,Bill,36,Fuji Key,Zaapafo,25839,$8883.93
840,Jeffery,25,Namiz Glen,Godcovcuw,8850,$7656.85
841,Alfred,20,Urwa Pass,Weccijima,13343,$4764.52
842,Ricardo,21,Hefoh Pike,Nogaera,51891,$9978.02
843,Janie,52,Race Center,Akopuvo,2868,$4912.59
844,Timothy,55,Nees Terrace,Nolulko,87650,$3772.65
845,Corey,63,Naav Extension,Agaezwe,10604,$8098.04
846,Connor,32,Vuscel Heights,Fetitu,90666,$9933.12
847,Hunter,53,Pueg Drive,Romawe,39101,$2723.37
848,Dorothy,22,Binaw Drive,Ufgubit,99079,$889.94
849,Esther,47,Zoldo Boulevard,Vadniprid,35993,$1796.67
850,Maud,24,Zejka Junction,Ujjevdes,29703,$8989.54
851,Willie,32,Wozte Ridge,Niniwim,29725,$9486.08
852,Agnes,27,Napfam Pass,Ubuuwwe,91834,$4633.54
853,Cecilia,20,Mocal Junction,Sammidkih,19260,$7218.29
854,Curtis,23,Wosto Parkway,Delogez,90802,$7507.72
855,Nina,32,Havab Pass,Fummimlo,78126,$9702.95
856,Cynthia,47,Rata Junction,Dumofo,15976,$1715.81
857,Olivia,45,Fifid Way,Babawuw,70840,$7450.66
858,Nellie,30,Zebwi Court,Kermice,13855,$6462.28
859,Sophie,62,Aviovo Circle,Tabijbe,33054,$5017.90
860,Aiden,30,Ruak Street,Depomofi,86675,$1324.69
861,Garrett,30,Riwnul Ridge,Mawukak,80972,$4780.04
862,Jeffrey,45,Efelug Grove,Vorravlal,75008,$6170.72
863,Logan,65,Vipjo Circle,Togisa,23591,$7073.04
864,Andre,18,Juha Terrace,Hivehow,66901,$3730.91
865,Claudia,29,Damed Point,Devjemul,10426,$8907.44
866,Victor,28,Cewul Boulevard,Meglahfis,51014,$1941.79
867,Richard,28,Wantos Circle,Kowrefme,98188,$6799.06
868,Mason,36,Diewi Circle,Adeviosa,18761,$87.59
869,Cameron,61,Give Park,Ivuduvu,40697,$9081.61
870,Gary,21,Ludzuz Extension,Vahzered,82576,$8445.92
871,Kyle,64,Poli Circle,Kobevba,54576,$8112.25
872,Sophia,23,Riman Glen,Lovucor,63595,$2563.49
873,Juan,22,Tioli Circle,Batihamop,78946,$1270.95
874,Mae,44,Zauk Path,Eclawe,92998,$55.17
875,Mason,53,Ahova Terrace,Zenonsil,90584,$7057.25
876,Rose,31,Eklus Terrace,Huaftu,11936,$6775.30
877,Millie,31,Colo Plaza,Nibaluc,80031,$1111.83
878,Michael,35,Afeci River,Gecuak,76791,$4907.35
879,Manuel,57,Mafmow Circle,Vejoztu,28483,$5702.65
880,Ivan,50,Poztem Heights,Degutwoh,93703,$5525.35
881,Cora,47,Zelaf Junction,Mumezciz,75617,$4999.97
882,Logan,24,Lico Road,Hezuno,60535,$5184.05
883,Ola,40,Ofral Way,Likgodib,54678,$9819.65
884,Beatrice,59,Laom Path,Vihwafad,62016,$1722.49
885,Rosie,57,Ilwub Plaza,Ufoogba,29447,$1661.34
886,Roy,20,Cival Street,Powidev,56936,$9836.78
887,Christina,37,Jitafi Circle,Ferdirli,39826,$407.50
888,Lois,22,Afigo Junction,Pevicdu,30785,$7532.35
889,Harvey,19,Zufti Drive,Fepize,96556,$2556.02
890,Jane,32,Uvge Lane,Sogikke,83927,$2182.02
891,Eula,55,Nurto Pass,Lahgupa,38699,$2027.38
892,Gussie,23,Fazaf Loop,Siumkiz,2126,$9494.97
893,Tony,50,Mame Heights,Baleuce,48664,$6452.25
894,Bobby,49,Ickif View,Carulnuj,81745,$9293.06
895,Devin,62,Ralig Heights,Jaskadra,70571,$9770.66
896,Pearl,23,Ufan Turnpike,Piceome,11468,$3676.20
897,Luke,41,Isjim View,Hemeep,11693,$9900.63
898,Iva,48,Overi Grove,Polenubil,34670,$6218.37
899,Bruce,27,Duvbuz Lane,Zidvolif,24898,$9232.13
900,Elsie,54,Epru Road,Ubwobzog,85844,$4622.09
901,Derek,57,Peca Parkway,Tivfuwna,12861,$6502.91
902,Betty,41,Omizu View,Vidludu,36444,$8094.04
903,Logan,21,Aljuw Avenue,Houkleb,17319,$3278.34
904,Marc,33,Jawzu Place,Usefeev,70901,$4773.61
905,Lucinda,43,Iviuz Ridge,Ugjihi,93012,$1662.90
906,Dale,43,Barak Trail,Liigape,73275,$8889.50
907,Sylvia,41,Nubdu Highway,Sukepu,39393,$6438.12
908,Lora,52,Duvir River,Cuneih,23346,$3822.76
909,Dollie,29,Fekre Park,Dafudu,44997,$6384.09
910,Marc,64,Fazfu Way,Gujrifuh,54949,$9176.06
911,Rosalie,43,Egoac Manor,Nutiwik,54719,$6694.96
912,Bernard,21,Vusuw Heights,Jeweoni,52160,$9326.12
913,Mollie,41,Pegis Park,Vazcomhut,67402,$6144.97
914,Marian,53,Vese Path,Kowarfaj,32151,$6782.60
915,Derek,34,Omcaf Square,Zowcaop,31228,$4923.34
916,Clara,60,Imgo Point,Ufwunhar,85081,$1666.20
917,Amy,44,Izas Square,Ofakovfe,38113,$9283.96
918,Nell,44,Nonzuf Drive,Jaitla,46560,$8834.61
919,Noah,37,Mepnaw Drive,Jualoda,60015,$7400.75
920,Alfred,57,Kukfud Loop,Kirvearu,59032,$9478.24
921,Gregory,46,Womo Loop,Zukbuled,76668,$8997.68
922,William,48,Suvo Lane,Pewawni,78838,$7058.91
923,Julia,53,Gadki Center,Nutrekut,67823,$4952.88
924,Douglas,58,Pefzit Place,Jotewur,78561,$4186.85
925,Gilbert,54,Vivil Park,Onuwodvus,23087,$1490.98
926,Bobby,41,Lakbid Pass,Vojgufus,611,$3068.61
927,Leonard,25,Ufcur Pass,Eliwazi,34954,$9545.73
928,Stanley,31,Buhed Way,Natziwco,46589,$5977.36
929,Zachary,56,Sihnu Lane,Tuwbostij,59203,$3455.85
930,Tony,61,Fovot Extension,Takvakup,65042,$6405.84
931,Franklin,59,Bavar Grove,Tuobuag,94797,$2885.00
932,Danny,37,Hiruho Street,Paznaja,90554,$7692.64
933,Bernice,59,Jisnu Mill,Tuofcef,48841,$3813.41
934,Hulda,65,Tibav Terrace,Todadmo,31453,$287.04
935,Sylvia,54,Luwbo Place,Ineopwu,1773,$90.00
936,Devin,40,Opbo Boulevard,Womwigenu,11252,$8467.32
937,Dustin,53,Wufne Place,Owzungu,61545,$651.99
938,Dale,52,Utonoc Road,Wojoto,86037,$5544.95
939,Albert,43,Owomo Key,Kicinat,41592,$5496.56
940,Hattie,44,Ukli Mill,Ozikozas,5721,$1103.39
941,Mildred,64,Cuhgu Ridge,Doklola,69879,$3766.72
942,Inez,63,Veset Trail,Pusvikuk,38334,$4067.00
943,Polly,43,Gefa Avenue,Hibdobat,18183,$8149.70
944,Linnie,40,Hakde Mill,Ovufuptuc,4422,$6547.30
945,Roxie,45,Tawane Heights,Ihufohtum,73584,$1634.98
946,Della,35,Tavfal Manor,Vaceczut,40902,$3066.12
947,Matthew,61,Fubhoc Lane,Eleobezuv,75958,$2569.15
948,Hilda,51,Piere Key,Zujjuhegi,84077,$9758.05
949,Eula,41,Juke Road,Vejmetaj,3219,$7969.98
950,Shawn,44,Cofebe Boulevard,Imneko,44586,$6062.76
951,Roy,57,Uzrig Junction,Pognolve,92606,$2130.45
952,Michael,53,Vinu Park,Duhante,16580,$1979.45
953,Esther,64,Lapiro Loop,Awufeem,34794,$7661.60
954,Frances,55,Viba Circle,Zammoec,82328,$7730.06
955,Jesus,41,Wujru Junction,Jovebavij,61193,$1707.89
956,Jessie,49,Haise Path,Reijzi,51216,$7726.59
957,Jean,48,Iwhe Junction,Zicavup,83441,$9889.33
958,Louisa,25,Jutlog Way,Ecakeijo,3475,$1048.90
959,Luke,24,Giumu Place,Kopcalu,63685,$5928.21
960,Ethan,28,Rinlu Center,Wifsadepi,1714,$7113.82
961,Florence,38,Wuvri River,Udpadpel,90571,$7517.29
962,Logan,42,Citnu Ridge,Kitagsad,37363,$2282.14
963,Carlos,20,Jeole River,Tefubna,38943,$5728.74
964,Carolyn,31,Kipmu Mill,Doufce,78186,$1840.66
965,Tom,29,Viskac Lane,Losaere,88701,$3521.19
966,Kevin,49,Soevo Pike,Pojonowav,82250,$9421.80
967,Rosie,61,Lerlel Mill,Bimimez,6622,$3438.34
968,Derrick,45,Gucpob Ridge,Pamkufum,82526,$4943.30
969,Elva,34,Nifa Manor,Ruwnudgat,2633,$4548.15
970,Eddie,49,Zofmov Street,Ciazuzes,27566,$9445.65
971,Aaron,57,Okoaco Drive,Ezojitle,83319,$6429.00
972,Nellie,29,Gogi View,Nebeec,40211,$901.07
973,Brent,45,Orige Grove,Tilejo,73241,$139.76
974,Christina,21,Aweam Boulevard,Hovwecvaw,14716,$7749.97
975,Katie,49,Wiput Key,Imheon,80726,$4268.42
976,Manuel,60,Ikaan Way,Wajugumi,28040,$6711.83
977,Johanna,37,Rasu Highway,Geboaf,73822,$4318.24
978,Craig,49,Inpu Glen,Fegogov,63226,$569.55
979,Elnora,40,Nafi Mill,Votvescef,69575,$7862.91
980,Mabel,53,Koso Manor,Haapjuv,23968,$784.51
981,Gussie,29,Onju Trail,Pipofnif,51537,$3249.08
982,Sean,51,Juski Turnpike,Ulabikive,30145,$9792.99
983,Viola,21,Nole Street,Gojogoti,31040,$4839.37
984,Jackson,22,Tezo Grove,Sengovoz,46872,$1345.87
985,Cordelia,30,Assul Manor,Bicomwi,47139,$3512.22
986,Lizzie,26,Sagom Pass,Zariho,87539,$1646.07
987,Jerry,18,Icokek Heights,Ogvocvi,9530,$1711.92
988,Ellen,52,Nuwnu Pike,Mawuvih,41491,$2180.17
989,Ricky,39,Eftan Plaza,Liwodop,94590,$1385.76
990,Christine,20,Halsa Terrace,Jikzovlid,19776,$3270.49
991,Evelyn,56,Sukal Lane,Mipowig,24123,$9433.62
992,Emily,21,Hepzo Trail,Hiciri,4514,$7589.97
993,Cole,52,Korhi River,Zabhacal,20305,$5119.36
994,Paul,28,Etdid Place,Vimbehvu,97066,$4624.45
995,Jeffery,54,Degom Pike,Obufozta,68204,$8590.48
996,Rhoda,41,Hucaj Grove,Odecguh,6328,$4806.55
997,Anne,52,Havkew Mill,Samukic,3029,$3321.49
998,Carl,42,Foezo View,Vovooh,84812,$7681.76
999,Mayme,21,Pisar Manor,Zavizkem,39610,$5179.33
1000,John,52,Biwwow Loop,Fukrivhe,68039,$2362.82
